name,job_title,years,description,interests,available_time
김개발,백엔드 개발자,3,API 서버 개발과 데이터 파이프라인 구축을 담당하고 있어요,"커리어전환,디자인이해,데이터",월/수/금 14:00~17:00
이기획,기획자,2,서비스 플로우 설계와 기능 정의 문서 작성을 주로 해요,"사내이동,UX이해,디자인소통",화/목 10:00~12:00
박프론,프론트엔드 개발자,4,React와 TypeScript로 사내 플랫폼을 개발합니다,"멘토링,디자인시스템,웹표준",월~금 13:00~15:00
최디자,디자이너,5,UX 리서치와 UI 설계를 맡고 있어요. 개발팀과 협업 경험도 많아요,"개발이해,사내이동,디자인시스템",화/수/금 11:00~16:00
정PM,프로덕트 매니저,6,PO 역할을 하며 팀의 로드맵과 기능 우선순위를 조율합니다,"조직관리,전략기획,PM커리어",월/수 14:00~17:00
한데브,백엔드 개발자,7,대용량 트래픽 처리와 MSA 기반 설계 경험이 있어요,"교육,테크면접,코드리뷰",월~목 15:00~18:00
신디자,디자이너,3,커머스 UI 개선과 A/B 테스트를 진행합니다,"신입온보딩,커리어상담,테스트문화",월/수 10:00~13:00
고기획,기획자,1,입사 1년차 주니어 기획자입니다. 성장 중이에요!,"전환고민,입문상담,기획툴",금 10:00~12:00
유테크,테크 기획자,5,기술/서비스 사이에서 API 정의와 테크로드맵을 다룹니다,"개발이해,사내이동,커리어전환",화/수 13:00~17:00
임분석,데이터 분석가,4,"SQL, 대시보드, 실험 분석 등 전반적인 BI 업무를 해요","경험공유,분석툴,시각화",월/수/금 10:00~14:00
조디자0,기획자,7,팀과 협업하여 가시적인 결과를 만들어냅니다,"기획툴,커리어전환,설계",월~금 13:00~15:00
한테크1,백엔드 개발자,3,UX 개선을 위해 다양한 실험을 진행 중입니다,"UX이해,커리어전환,테스트문화",수/금 15:00~18:00
고기획2,테크 기획자,9,UX 개선을 위해 다양한 실험을 진행 중입니다,"테스트문화,멘토링,코드리뷰",월~금 13:00~15:00
윤프론3,PM,8,팀과 협업하여 가시적인 결과를 만들어냅니다,"백엔드이해,커리어전환,설계",수/금 15:00~18:00
유테크4,프론트엔드 개발자,5,팀과 협업하여 가시적인 결과를 만들어냅니다,"테스트문화,PM커리어,멘토링",월/수 14:00~17:00
유개발5,테크 기획자,8,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"분석툴,디자인이해,설계",월~금 13:00~15:00
서분석6,PM,9,UX 개선을 위해 다양한 실험을 진행 중입니다,"분석툴,백엔드이해,사내이동",월/수 14:00~17:00
정PM7,디자이너,1,서비스 설계와 운영을 담당하고 있습니다,"사내이동,테스트문화,A/B테스트",월/수 14:00~17:00
유디자8,PM,8,팀과 협업하여 가시적인 결과를 만들어냅니다,"분석툴,커리어전환,A/B테스트",월~금 13:00~15:00
김테크9,데이터 분석가,9,신규 기능 개발과 배포 자동화를 맡고 있어요,"디자인이해,사내이동,백엔드이해",월~금 13:00~15:00
유기획10,디자이너,9,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"설계,분석툴,UX이해",월~금 13:00~15:00
고PM11,데이터 분석가,6,신규 기능 개발과 배포 자동화를 맡고 있어요,"백엔드이해,코드리뷰,커리어전환",월/수 14:00~17:00
장디자12,데이터 분석가,9,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"멘토링,분석툴,테스트문화",월/수 14:00~17:00
조테크13,디자이너,5,팀과 협업하여 가시적인 결과를 만들어냅니다,"설계,A/B테스트,커리어전환",화/목 10:00~12:00
오프론14,기획자,8,신규 기능 개발과 배포 자동화를 맡고 있어요,"A/B테스트,디자인이해,멘토링",월/수 14:00~17:00
이프론15,프론트엔드 개발자,9,서비스 설계와 운영을 담당하고 있습니다,"A/B테스트,멘토링,PM커리어",월/수/금 10:00~14:00
조테크16,백엔드 개발자,1,UX 개선을 위해 다양한 실험을 진행 중입니다,"설계,테스트문화,PM커리어",월~금 13:00~15:00
장개발17,프론트엔드 개발자,7,서비스 설계와 운영을 담당하고 있습니다,"UX이해,디자인이해,기획툴",수/금 15:00~18:00
윤기획18,테크 기획자,3,신규 기능 개발과 배포 자동화를 맡고 있어요,"UX이해,설계,테스트문화",수/금 15:00~18:00
윤기획19,디자이너,6,신규 기능 개발과 배포 자동화를 맡고 있어요,"커리어전환,코드리뷰,UX이해",월~금 13:00~15:00
김PM20,백엔드 개발자,6,팀과 협업하여 가시적인 결과를 만들어냅니다,"UX이해,디자인이해,설계",월~금 13:00~15:00
